         i                j             k               h               T              conc               kz     lz     por 
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615644000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.3531365000E-03  8.5774568000E-11  3.E+00  1.E-01
   192  1.9100000000E+01     2     0   0   1   0   0   0
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615645000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.3669032000E-03  8.5774568000E-11  3.E+00  1.E-01
   194  1.9300000000E+01     2     0   0   1   0   0   0
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615646000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.3800811000E-03  8.5774568000E-11  3.E+00  1.E-01
   196  1.9500000000E+01     2     0   0   1   0   0   0
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615647000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.3926872000E-03  8.5774568000E-11  3.E+00  1.E-01
   198  1.9700000000E+01     2     0   0   1   0   0   0
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615648000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.4047391000E-03  8.5774568000E-11  3.E+00  1.E-01
   200  1.9900000000E+01     2     0   0   1   0   0   0
             22             16              1  1.5411746000E+01  4.0000000000E+01  7.9615648000E-03  2.4600561000E-10  3.E+00  1.E-01
             10             16              1  1.4396751000E+01  4.0000000000E+01  7.4162543000E-03  8.5774568000E-11  3.E+00  1.E-01
